"BOARDNUM","BOARDNAME","BOARDPASS","BOARDSUB","BOARDCONTENT","BOARDFILE","BOARDREREF","BOARDRELEV","BOARDRESEQ","BOARDREADCOUNT","BOARDDATE"
1,"servlet1111","abcd1234","커피 후기1","원두 구입 만족","0",0,0,0,0,19/02/26
2,"servlet1112","abcd1234","커피 후기2","원두 구입 만족","0",0,0,0,0,19/02/26
3,"servlet1113","abcd1234","커피 후기3","원두 구입 만족","0",0,0,0,0,19/02/26
4,"servlet1114","abcd1234","커피 후기4","원두 구입 만족","0",0,0,0,0,19/02/26
5,"servlet1115","abcd1234","커피 후기5","원두 구입 만족","0",0,0,0,0,19/02/26
6,"servlet1116","abcd1234","커피 후기6","원두 구입 만족","0",0,0,0,0,19/02/26
7,"servlet1117","abcd1234","커피 후기7","원두 구입 만족","0",0,0,0,0,19/02/26
8,"servlet1118","abcd1234","커피 후기8","원두 구입 만족","0",0,0,0,0,19/02/26
9,"servlet1119","abcd1234","커피 후기9","원두 구입 만족","0",0,0,0,0,19/02/26
10,"servlet1120","abcd1234","커피 후기10","원두 구입 만족","0",0,0,0,0,19/02/26
11,"servlet1121","abcd1234","커피 후기11","원두 구입 만족","0",0,0,0,0,19/02/26
12,"servlet1122","abcd1234","커피 후기12","원두 구입 만족","0",0,0,0,0,19/02/26
13,"servlet1123","abcd1234","커피 후기13","원두 구입 만족","0",0,0,0,0,19/02/26
14,"servlet1124","abcd1234","커피 후기14","원두 구입 만족","0",0,0,0,0,19/02/26
15,"servlet1125","abcd1234","커피 후기15","원두 구입 만족","0",0,0,0,0,19/02/26
16,"servlet1126","abcd1234","커피 후기16","원두 구입 만족","0",0,0,0,0,19/02/26
17,"servlet1127","abcd1234","커피 후기17","원두 구입 만족","0",0,0,0,0,19/02/26
18,"servlet1128","abcd1234","커피 후기18","원두 구입 만족","0",0,0,0,0,19/02/26
19,"servlet1129","abcd1234","커피 후기19","원두 구입 만족","0",0,0,0,0,19/02/26
20,"servlet1130","abcd1234","커피 후기20","원두 구입 만족","0",0,0,0,0,19/02/26
21,"servlet1131","abcd1234","커피 후기21","원두 구입 만족","0",0,0,0,0,19/02/26
22,"servlet1132","abcd1234","커피 후기22","원두 구입 만족","0",0,0,0,0,19/02/26
23,"servlet1133","abcd1234","커피 후기23","원두 구입 만족","0",0,0,0,0,19/02/26
24,"servlet1134","abcd1234","커피 후기24","원두 구입 만족","0",0,0,0,0,19/02/26
25,"servlet1135","abcd1234","커피 후기25","원두 구입 만족","0",0,0,0,0,19/02/26
26,"servlet1136","abcd1234","커피 후기26","원두 구입 만족","0",0,0,0,0,19/02/26
27,"servlet1137","abcd1234","커피 후기27","원두 구입 만족","0",0,0,0,0,19/02/26
28,"servlet1138","abcd1234","커피 후기28","원두 구입 만족","0",0,0,0,0,19/02/26
29,"servlet1139","abcd1234","커피 후기29","원두 구입 만족","0",0,0,0,0,19/02/26
30,"servlet1140","abcd1234","커피 후기30","원두 구입 만족","0",0,0,0,0,19/02/26
